   6758.4092 -2.13375e-18  7.09198e-17  1.25632e-18    1142   136.898  3.79435e+16  0     
   6759.5884 -6.86513e-19  7.21051e-17  1.27793e-18    1143   136.899  3.79673e+16  0     
   6760.7676  3.01415e-18  7.18172e-17  1.30551e-18    1144   136.900  3.79906e+16  0     
   6761.9473  1.72940e-20  7.06522e-17  1.27087e-18    1145   136.902  3.80138e+16  0     
   6763.1265  2.25067e-18  7.03728e-17  1.28663e-18    1146   136.903  3.80369e+16  0.076 
   6764.3057 -8.07371e-20  7.09694e-17  1.27186e-18    1147   136.904  3.80602e+16  0.076 
   6765.4854  4.84030e-19  7.07349e-17  1.27418e-18    1148   136.906  3.80838e+16  0.076 
   6766.6646 -4.12262e-19  7.08628e-17  1.26735e-18    1149   136.907  3.81083e+16  0.153 
   6767.8442  4.18526e-19  7.00239e-17  1.26684e-18    1150   136.909  3.81332e+16  0.23  
   6769.0234  1.14972e-18  7.14205e-17  1.28401e-18    1151   136.910  3.81575e+16  0.307 
   6770.2031  4.66771e-19  7.14395e-17  1.27812e-18    1152   136.911  3.81811e+16  0.307 
   6771.3828  4.07117e-18  7.24166e-17  1.31495e-18    1153   136.913  3.82041e+16  0.307 
   6772.5625  3.69163e-18  7.30417e-17  1.31649e-18    1154   136.914  3.82270e+16  0.384 
   6773.7417  2.35867e-18  7.20945e-17  1.29771e-18    1155   136.915  3.82501e+16  0.307 
   6774.9214  2.95309e-18  7.35459e-17  1.31378e-18    1156   136.917  3.82726e+16  0.23  
   6776.1011  1.25526e-18  7.33863e-17  1.29842e-18    1157   136.918  3.82947e+16  0.153 
   6777.2808 -1.48533e-18  7.29626e-17  1.27215e-18    1158   136.920  3.83170e+16  0     
   6778.4609  4.67293e-18  7.32907e-17  1.32422e-18    1159   136.921  3.83397e+16  0     
   6779.6406  3.74438e-18  7.34990e-17  1.31807e-18    1160   136.922  3.83626e+16  0     
   6780.8203  2.18573e-18  7.11876e-17  1.28650e-18    1161   136.924  3.83847e+16  0     
   6782.0000 -1.44436e-18  7.27320e-17  1.26900e-18    1162   136.925  3.84060e+16  0     
   6783.1797  2.49631e-18  7.29606e-17  1.30260e-18    1163   136.926  3.84276e+16  0     
   6784.3599  2.76778e-18  7.37264e-17  1.31051e-18    1164   136.928  3.84497e+16  0     
   6785.5396  2.78637e-18  7.31790e-17  1.30584e-18    1165   136.929  3.84737e+16  0     
   6786.7197  3.49120e-18  7.34311e-17  1.31302e-18    1166   136.931  3.84995e+16  0     
   6787.8999  3.76698e-18  7.40397e-17  1.31960e-18    1167   136.932  3.85239e+16  0     
   6789.0796  8.31921e-19  7.28797e-17  1.28636e-18    1168   136.933  3.85464e+16  0     
   6790.2598 -5.45387e-19  7.39966e-17  1.28384e-18    1169   136.935  3.85686e+16  0     
   6791.4399  1.08249e-18  7.38932e-17  1.29578e-18    1170   136.936  3.85911e+16  0     
   6792.6201 -4.47628e-19  7.32887e-17  1.27807e-18    1171   136.938  3.86139e+16  0     
   6793.7998  9.46862e-19  7.22284e-17  1.28038e-18    1172   136.939  3.86374e+16  0     
   6794.9800  1.11590e-18  7.26409e-17  1.28466e-18    1173   136.940  3.86620e+16  0     
   6796.1602  3.41548e-18  7.20842e-17  1.29825e-18    1174   136.942  3.86877e+16  0     
   6797.3403 -4.45661e-19  7.13968e-17  1.26080e-18    1175   136.943  3.87144e+16  0     
   6798.5210  2.83851e-18  7.43130e-17  1.31049e-18    1176   136.945  3.87398e+16  0     
   6799.7012  1.95201e-18  7.25148e-17  1.28859e-18    1177   136.946  3.87642e+16  0     
   6800.8813  1.31340e-19  7.30174e-17  1.27747e-18    1178   136.947  3.87896e+16  0     
   6802.0615  1.95102e-18  7.33805e-17  1.29461e-18    1179   136.949  3.88162e+16  0     
   6803.2422  5.19626e-19  7.16427e-17  1.26853e-18    1180   136.950  3.88410e+16  0     
   6804.4224  5.93519e-19  7.33511e-17  1.28260e-18    1181   136.952  3.88642e+16  0     
   6805.6030 -6.31924e-19  7.27259e-17  1.26716e-18    1182   136.953  3.88876e+16  0     
   6806.7832  2.51541e-18  7.31701e-17  1.29575e-18    1183   136.954  3.89115e+16  0     
   6807.9639  1.67427e-18  7.33491e-17  1.29003e-18    1184   136.956  3.89354e+16  0     
   6809.1440 -5.78463e-19  7.26230e-17  1.26552e-18    1185   136.957  3.89588e+16  0     
   6810.3247 -2.06393e-18  7.40676e-17  1.26478e-18    1186   136.959  3.89823e+16  0     
   6811.5054 -5.20481e-19  7.24336e-17  1.26362e-18    1187   136.960  3.90061e+16  0     
   6812.6860  3.63829e-19  7.30055e-17  1.27504e-18    1188   136.962  3.90306e+16  0     
   6813.8667  3.18127e-18  7.36173e-17  1.30203e-18    1189   136.963  3.90559e+16  0     
   6815.0474  1.08201e-18  7.40164e-17  1.28806e-18    1190   136.964  3.90812e+16  0     
   6816.2280  3.52289e-18  7.30878e-17  1.29970e-18    1191   136.966  3.91035e+16  0     
   6817.4087 -2.92065e-19  7.45351e-17  1.28045e-18    1192   136.967  3.91240e+16  0     
   6818.5894 -2.71991e-18  7.48104e-17  1.26267e-18    1193   136.969  3.91449e+16  0     
   6819.7700  4.68024e-18  7.41725e-17  1.31620e-18    1194   136.970  3.91672e+16  0     
   6820.9507  1.39979e-18  7.45190e-17  1.29265e-18    1195   136.971  3.91915e+16  0     
   6822.1318  1.51743e-18  7.57327e-17  1.30273e-18    1196   136.973  3.92175e+16  0     
   6823.3125  8.27981e-19  8.09768e-17  1.33764e-18    1197   136.974  3.92449e+16  0     
   6824.4937 -2.26765e-19  8.71945e-17  1.37614e-18    1198   136.976  3.92733e+16  0     
   6825.6743  1.27360e-18  9.62750e-17  1.45225e-18    1199   136.977  3.93026e+16  0     
   6826.8555  3.21650e-18  1.03687e-16  1.51621e-18    1200   136.979  3.93319e+16  0     
   6828.0361  3.13081e-18  1.11339e-16  1.56585e-18    1201   136.980  3.93610e+16  0     
   6829.2173  5.27306e-18  1.15894e-16  1.60844e-18    1202   136.981  3.93870e+16  0     
   6830.3984  2.30068e-18  1.17948e-16  1.60208e-18    1203   136.983  3.94111e+16  0     
   6831.5796  5.04186e-18  1.16872e-16  1.61214e-18    1204   136.984  3.94358e+16  0     
   6832.7607  8.36531e-19  1.15142e-16  1.57358e-18    1205   136.986  3.94613e+16  0     
   6833.9414 -1.67301e-18  1.11150e-16  1.53032e-18    1206   136.987  3.94874e+16  0     
   6835.1226  7.98429e-19  1.07101e-16  1.51923e-18    1207   136.989  3.95139e+16  0     
   6836.3037  6.83712e-19  9.70655e-17  1.44904e-18    1208   136.990  3.95412e+16  0     
   6837.4849  2.69308e-18  9.22926e-17  1.42896e-18    1209   136.991  3.95693e+16  0     
   6838.6665 -5.82694e-19  8.58158e-17  1.35723e-18    1210   136.993  3.95980e+16  0     
   6839.8477 -6.31871e-20  8.35811e-17  1.34379e-18    1211   136.994  3.96270e+16  0     
   6841.0288  2.89055e-18  8.23750e-17  1.35641e-18    1212   136.996  3.96565e+16  0     
   6842.2100  2.17973e-18  8.13782e-17  1.34303e-18    1213   136.997  3.96866e+16  0     
   6843.3916 -9.74187e-19  7.95563e-17  1.30438e-18    1214   136.999  3.97164e+16  0     
   6844.5732  2.02235e-18  7.70369e-17  1.30756e-18    1215   137.000  3.97463e+16  0     
   6845.7544  6.07280e-19  7.72479e-17  1.29766e-18    1216   137.001  3.97775e+16  0     
   6846.9360 -4.19282e-19  7.60381e-17  1.27953e-18    1217   137.003  3.98106e+16  0     
   6848.1172  5.04124e-19  7.59115e-17  1.28524e-18    1218   137.004  3.98439e+16  0     
   6849.2988  3.19861e-18  7.54858e-17  1.30239e-18    1219   137.006  3.98763e+16  0     
   6850.4805  8.96863e-19  7.68810e-17  1.29481e-18    1220   137.007  3.99074e+16  0     
   6851.6616 -3.11713e-18  7.37842e-17  1.23768e-18    1221   137.009  3.99371e+16  0     
   6852.8433  1.19080e-18  7.37639e-17  1.27166e-18    1222   137.010  3.99640e+16  0     
   6854.0249  2.31105e-18  7.39071e-17  1.28136e-18    1223   137.012  3.99801e+16  0     
   6855.2065  2.13865e-18  7.29312e-17  1.27242e-18    1224   137.013  3.99732e+16  0     
   6856.3882  2.61011e-18  7.36419e-17  1.28103e-18    1225   137.014  4.00147e+16  0     
   6857.5698  5.34501e-19  7.49661e-17  1.27459e-18    1226   137.016  4.00457e+16  0     
   6858.7520  1.98920e-18  8.41533e-17  1.35628e-18    1227   137.017  4.00266e+16  0     
   6859.9336  1.58495e-18  9.65750e-17  1.44304e-18    1228   137.019  4.00053e+16  0     
   6861.1152  3.22482e-18  1.10405e-16  1.54798e-18    1229   137.020  3.99651e+16  0     
   6862.2969 -4.05157e-19  1.17429e-16  1.57683e-18    1230   137.022  3.96297e+16  0     
   6863.4790 -8.34665e-19  1.20369e-16  1.61390e-18    1231   137.023  3.86480e+16  0     
   6864.6606  3.54333e-18  1.18117e-16  1.66669e-18    1232   137.025  3.69291e+16  0     
   6865.8428  5.90640e-18  1.06076e-16  1.65881e-18    1233   137.026  3.45637e+16  0     
   6867.0244  1.43505e-18  8.83049e-17  1.55459e-18    1234   137.028  3.21005e+16  0     
   6868.2065  3.78277e-19  7.05253e-17  1.43895e-18    1235   137.029  3.02958e+16  0     
