SN2011by 207 77.16711923360563 285.6166565493182 281.9090467768701 439.2685873370565 0.028815329223064026 6770 6800 7000 7400 7400 7500 7500 7700 11 50.0
SN2011by 311 12.36015961666945 42.971886355925996 158.416693686392 40.61937696627541 0.013485322697022468 6800 6810 7000 7400 7400 7500 7500 7780 21 50.0
SN2011fe 203 10.320117350017863 38.50846483168223 75.05595714693888 54.557022306509694 0.006743299283927689 6760 6780 7000 7400 7400 7500 7500 7690 11 50.0
SN2011fe 224 29.63867110405166 108.05323532651381 130.3755010198029 146.74366638154274 0.012238493885543184 6760 6770 7000 7400 7400 7500 7500 7700 11 50.0
SN2011fe 309 50.92124000168664 131.65396337856012 218.42674026829275 225.69559936401217 0.021679172915112878 6780 6817 7039 7253 7253 7500 7500 7800 11 20.0
SN2011fe 345 51.49102053942129 84.26125595102789 109.7899707010869 128.90933810398553 0.014336932470717961 6776 6800 6980 7400 7400 7500 7500 7814 11 20.0
SN2011fe 378 96.40092867864668 155.19996131249894 292.9944186771281 225.03880243751493 0.03788679327997289 6799 7300 7300 7400 7400 7530 7530 7811 21 20.0
SN2012cg 286 23.06903525684059 154.15702692903685 169.41417975887236 95.0523791839184 0.005012091831632613 6780 6800 7000 7400 7400 7570 7700 7800 21 50.0
SN2012cg 342 34.04765830566478 115.3330899626835 106.71319177817183 148.02774483074091 0.009986755356259336 6783 6800 7058 7238 7239 7400 7400 7737 11 50.0
SN2012fr 222 65.716816994913 200.65507791214404 97.41363991377942 159.18029787687354 0.007425025528439629 6789 6860 7100 7400 7400 7550 7600 7700 11 50.0
SN2012fr 261 30.370316728089016 295.197754141178 1133.8530945366945 95.01613646510573 0.011571910245918972 6787 6860 7100 7400 7400 7610 7710 7753 21 50.0
SN2012fr 340 42.4062628360763 36.95122643525926 257.76507156712955 61.754158156541465 0.012949029936225978 6796 6810 7050 7400 7400 7540 7780 7863 11 50.0
SN2012fr 367 67.76951530446374 52.554624410937954 1022.9408601923092 440.0760120951619 0.030467267833123205 6790 6800 7000 7400 7400 7600 7850 7911 21 50.0
SN2012hr 284 41.7722979667201 449.4861367323399 357.55415556789717 891.013231501939 0.04184372412682607 6774 6790 6970 7400 7400 7600 7740 7750 31 50.0
SN2013aa 400 38.191424279784066 62.293041167584654 120.48650523609747 226.80818271338407 0.014168955657801529 6770 6780 7000 7400 7400 7600 7860 7900 11 50.0
SN2013cs 261 34.116504723588356 47.36340783752024 68.45255024223779 74.60819939010011 0.003039178643519022 6775 6780 7080 7400 7400 7550 7750 7754 21 50.0
SN2013cs 303 47.5445160778192 168.07690873469969 166.68499183396665 165.14079755472667 0.011432080575109752 6805 6810 7060 7400 7400 7500 7500 7850 11 50.0
SN2013dy 333 24.52185199458723 60.09501380121201 78.95870889040023 229.59618249501685 0.008668236705588904 6790 6800 7010 7400 7400 7577 7790 7803 31 50.0
SN2013gy 275 11.040432136147775 227.66138051213284 218.76359044512603 170.59697615718818 0.013035329704836658 6811 6820 7000 7400 7400 7600 7600 7748 61 50.0
SN2014J 263 17.343414014044843 112.05854613167364 133.14602632473023 253.70500741499717 0.017822736049860743 6790 6800 7000 7400 7400 7570 7680 7700 31 50.0
SN2014J 303 22.72671495731964 133.13465502270643 135.80065775137206 143.56695676773657 0.012390631018490241 6790 6800 7000 7400 7400 7580 7670 7680 31 50.0
SN2014J 349 112.59587914359524 112.16112247593784 520.139428277591 1027.4870600856902 0.09405283696814262 6800 6810 7000 7400 7400 7580 7800 7852 61 50.0
SN2015F 279 103.03654590884844 55.70960989130819 157.80497095279057 812.4212326731042 0.13617805989279314 6850 6860 7000 7400 7400 7540 7650 7730 31 50.0
SN2017cbv 318 166.57926736748527 243.54717091522357 423.7792066940173 347.0871647747418 0.02724618475347907 6775 6784 6784 7153 7250 7540 7650 7680 31 50.0
SN2017fgc 384 541.1140281715151 2144.2151935490347 2535.9369937149677 856.8258083139622 0.15882041871163222 6912 6920 7000 7310 7350 7570 7740 7756 101 10.0
SN2018oh 259 175.92740515478067 604.9680962293586 342.9044079134918 666.4688815491544 0.047003646715681906 6794 6800 6970 7400 7400 7550 7700 7722 61 50.0
SN2019ein 311 100.84472480889121 267.9385133929732 1273.4935819210186 590.4452229391635 0.042154437847019374 6782 6800 7000 7210 7300 7580 7700 7743 61 10.0
SN2019np 303 26.89190181530001 210.69964437741336 81.7711798615065 241.90389833407073 0.007890517874497932 6760 6770 7000 7400 7400 7550 7700 7720 31 50.0
SN2019np 368 117.76422372564294 201.50605396398177 333.98741202289614 77.63283155075632 0.01800674303628376 6853 7000 7000 7400 7400 7500 7500 7708 31 50.0
SN2021hpr 290 29.434180175813264 352.99071088720467 933.9015576700646 730.6131460532908 0.01877676948059923 6789 6820 7000 7400 7400 7540 7840 7880 31 50.0
ASASSN-14jg 222 35.608017348764015 183.75132640571013 261.749761728637 289.70943582910047 0.00931512001623853 6804 6850 7000 7400 7400 7551 7751 7900 31 20.0
ASASSN-14jg 268 35.733518473178314 155.93572815822282 238.99896897754851 339.3150738076894 0.01204503286751662 6820 6850 7030 7400 7400 7600 7770 7817 31 20.0
ASASSN-14jg 325 55.84540478482231 77.48276482979219 664.9101740285896 93.87403573119154 0.02982989149106852 6922 7200 7200 7400 7400 7570 7710 7913 31 20.0
