SN2011by & +310 & -1064$\pm$212 & -1711$\pm$242 & 8016$\pm$158 & 5099$\pm$40 & 0.318$\pm$0.013 & -1387$\pm$323 & 0.055$\pm$0.022 & 8 \\ 
SN2011fe & +205 & -1141$\pm$210 & -2210$\pm$238 & 8473$\pm$75 & 5629$\pm$54 & 0.222$\pm$0.007 & -1675$\pm$534 & 0.034$\pm$0.014 & 9 \\ 
SN2011fe & +226 & -1026$\pm$229 & -2070$\pm$308 & 8195$\pm$130 & 5732$\pm$146 & 0.254$\pm$0.012 & -1548$\pm$522 & 0.040$\pm$0.016 & 9 \\ 
SN2011fe & +311 & -1066$\pm$250 & -1076$\pm$331 & 8379$\pm$218 & 7106$\pm$225 & 0.395$\pm$0.022 & -1071$\pm$5 & 0.068$\pm$0.028 & 9 \\ 
SN2011fe & +347 & -638$\pm$251 & -1295$\pm$284 & 8558$\pm$109 & 6955$\pm$128 & 0.422$\pm$0.014 & -966$\pm$328 & 0.074$\pm$0.030 & 9 \\ 
SN2011fe & +380 & -340$\pm$296 & -1047$\pm$355 & 9109$\pm$292 & 7014$\pm$225 & 0.397$\pm$0.038 & -693$\pm$353 & 0.071$\pm$0.029 & 9 \\ 
SN2012cg & +279 & -1069$\pm$223 & -1825$\pm$354 & 7857$\pm$169 & 5625$\pm$95 & 0.187$\pm$0.005 & -1447$\pm$378 & 0.032$\pm$0.013 & 10 \\ 
SN2012cg & +339 & -1109$\pm$234 & -840$\pm$315 & 8771$\pm$106 & 7316$\pm$148 & 0.267$\pm$0.010 & -974$\pm$134 & 0.047$\pm$0.019 & 11 \\ 
SN2012fr & +222 & 2047$\pm$265 & 2939$\pm$400 & 8078$\pm$97 & 5672$\pm$159 & 0.144$\pm$0.007 & 2493$\pm$445 & 0.023$\pm$0.009 & 12 \\ 
SN2012fr & +261 & 2053$\pm$227 & 2449$\pm$931 & 7983$\pm$1397 & 5781$\pm$157 & 0.185$\pm$0.007 & 2251$\pm$197 & 0.031$\pm$0.012 & 12 \\ 
SN2012fr & +340 & 2116$\pm$242 & 2686$\pm$236 & 8689$\pm$257 & 5086$\pm$61 & 0.285$\pm$0.013 & 2401$\pm$285 & 0.050$\pm$0.020 & 12 \\ 
SN2012fr & +367 & 2130$\pm$267 & 3263$\pm$252 & 9212$\pm$1022 & 4961$\pm$440 & 0.225$\pm$0.030 & 2697$\pm$566 & 0.040$\pm$0.017 & 12 \\ 
SN2012hr & +283 & 133$\pm$241 & 71$\pm$649 & 8392$\pm$357 & 7594$\pm$891 & 0.168$\pm$0.042 & 102$\pm$30 & 0.028$\pm$0.013 & 12 \\ 
SN2013aa & +399 & -690$\pm$229 & -1070$\pm$261 & 8286$\pm$115 & 6697$\pm$174 & 0.268$\pm$0.012 & -880$\pm$189 & 0.048$\pm$0.019 & 13 \\ 
SN2013cs & +261 & 1477$\pm$234 & 2634$\pm$247 & 9293$\pm$68 & 4854$\pm$74 & 0.147$\pm$0.003 & 2055$\pm$578 & 0.024$\pm$0.010 & 13 \\ 
SN2013cs & +303 & 1352$\pm$247 & 1130$\pm$368 & 7847$\pm$166 & 6717$\pm$165 & 0.254$\pm$0.011 & 1241$\pm$110 & 0.044$\pm$0.018 & 11 \\ 
SN2013dy & +333 & -1159$\pm$222 & -1474$\pm$270 & 7707$\pm$93 & 6752$\pm$225 & 0.223$\pm$0.010 & -1317$\pm$157 & 0.039$\pm$0.016 & 14 \\ 
SN2013gy & +276 & -367$\pm$213 & -438$\pm$402 & 8248$\pm$187 & 7079$\pm$258 & 0.322$\pm$0.014 & -402$\pm$35 & 0.054$\pm$0.022 & 12 \\ 
SN2014J & +231 & 337$\pm$213 & 674$\pm$254 & 8341$\pm$91 & 9432$\pm$243 & 0.349$\pm$0.020 & 505$\pm$168 & 0.056$\pm$0.023 & 12 \\ 
SN2014J & +265 & 465$\pm$213 & 354$\pm$281 & 8118$\pm$118 & 7725$\pm$178 & 0.273$\pm$0.016 & 410$\pm$55 & 0.046$\pm$0.018 & 9 \\ 
SN2014J & +269 & 336$\pm$224 & 453$\pm$383 & 8193$\pm$202 & 8916$\pm$347 & 0.342$\pm$0.025 & 395$\pm$58 & 0.057$\pm$0.023 & 16 \\ 
SN2014J & +292 & 582$\pm$232 & 240$\pm$356 & 7870$\pm$108 & 7713$\pm$135 & 0.323$\pm$0.012 & 411$\pm$170 & 0.055$\pm$0.022 & 9 \\ 
SN2014J & +351 & 632$\pm$317 & 1062$\pm$434 & 8600$\pm$601 & 9034$\pm$861 & 0.476$\pm$0.079 & 847$\pm$215 & 0.084$\pm$0.036 & 16 \\ 
SN2015F & +280 & -549$\pm$303 & -1245$\pm$255 & 7304$\pm$157 & 9769$\pm$812 & 0.854$\pm$0.136 & -897$\pm$347 & 0.145$\pm$0.062 & 13 \\ 
SN2017cbv & +317 & -1276$\pm$293 & -1276$\pm$293 & 7870$\pm$296 & 10370$\pm$973 & 0.421$\pm$0.072 & -1276$\pm$0 & 0.073$\pm$0.032 & 18 \\ 
SN2017fgc & +384 & 3429$\pm$741 & 3915$\pm$2344 & 9563$\pm$2535 & 6247$\pm$856 & 0.396$\pm$0.159 & 3672$\pm$242 & 0.071$\pm$0.040 & 19 \\ 
SN2018oh & +268 & -1847$\pm$375 & -3910$\pm$804 & 7052$\pm$342 & 5319$\pm$666 & 0.218$\pm$0.047 & -2878$\pm$1031 & 0.037$\pm$0.017 & 18 \\ 
SN2019ein & +314 & 587$\pm$300 & 2578$\pm$467 & 13061$\pm$1273 & 3665$\pm$590 & 0.242$\pm$0.042 & 1582$\pm$995 & 0.042$\pm$0.018 & 21 \\ 
SN2019np & +303 & -1695$\pm$226 & -3240$\pm$410 & 7014$\pm$81 & 5542$\pm$241 & 0.233$\pm$0.008 & -2467$\pm$772 & 0.040$\pm$0.016 & 22 \\ 
SN2019np & +368 & -1522$\pm$317 & -3042$\pm$401 & 7165$\pm$333 & 5662$\pm$77 & 0.305$\pm$0.018 & -2282$\pm$759 & 0.054$\pm$0.022 & 22 \\ 
SN2021hpr & +263 & 781$\pm$252 & 108$\pm$325 & 7494$\pm$636 & 5364$\pm$239 & 0.331$\pm$0.036 & 444$\pm$336 & 0.055$\pm$0.023 & 23 \\ 
SN2021hpr & +288 & 560$\pm$249 & 724$\pm$258 & 8562$\pm$293 & 6121$\pm$204 & 0.430$\pm$0.042 & 642$\pm$82 & 0.073$\pm$0.030 & 23 \\ 
SN2021wuf & +208 & -3272$\pm$271 & -2780$\pm$273 & 7739$\pm$322 & 4527$\pm$110 & 0.469$\pm$0.029 & -3026$\pm$246 & 0.072$\pm$0.029 & 24 \\ 
SN2021wuf & +299 & -3207$\pm$416 & -2474$\pm$238 & 9865$\pm$459 & 4554$\pm$61 & 0.468$\pm$0.065 & -2840$\pm$366 & 0.080$\pm$0.034 & 24 \\ 
ASASSN-14jg & +221 & 1335$\pm$235 & 1389$\pm$383 & 8397$\pm$261 & 2763$\pm$289 & 0.050$\pm$0.009 & 1362$\pm$27 & 0.008$\pm$0.003 & 18 \\ 
ASASSN-14jg & +267 & 1616$\pm$244 & 985$\pm$561 & 7704$\pm$62 & 5559$\pm$440 & 0.111$\pm$0.005 & 1301$\pm$315 & 0.019$\pm$0.008 & 13 \\ 
ASASSN-14jg & +323 & 1769$\pm$255 & 2335$\pm$277 & 8774$\pm$664 & 5010$\pm$93 & 0.149$\pm$0.030 & 2052$\pm$282 & 0.026$\pm$0.012 & 20 \\ 
